,Unnamed: 0,Text,emotions,category,labels
18,19,"https://t.co/2PVrGE111R
A must have for #Food #Deliverydrivers #Takeout #Restaurants #Doordash #GrubHub #Instacart #ubereats #postmates #AmazonPrimeDay #picnics #parties #PoolParty #Beach #bbq #catering #travelblogger #itshappening #Trending @tailopez @bestontraveldls #totebags",others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
19,21,Why #postmates just deliver 🚗 somebody else food 🍕 to my house then pulled back up banging on the door 5mins later cus they got that corp call saying the customer ain’t get their food..he lucky that food looked nasty otherwise I woulda ate it &amp; they woulda been SOL 😂 😂,others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
22,24,"Downloading of #FoodDelivery apps like #UberEats,#Postmates has Increased from 115% in 2022 compared to 2016

Stats are proof of why #investing in #OnDemand #Food Delivery #app is #moneymaking idea

Want to start #FoodDeliveryApp like Ubereats?

Read on https://t.co/gjHPjrMAYY",others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
23,25,"Tender Greens, Postmates, Food Delivery - Los Angeles, California - I ordered the salt &amp; pepper chicken from postmates &amp; as soon as I finished eating it I knew something was o... Food Poisoning https://t.co/RIkAGVLV68 #tendergreens #postmates #fooddelivery #nausea https://t.co/TcTBP31tm8",others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
26,28,"How many of Posty's tattoos can you count? 👀 
 
#UniversalMusicIndia #PostMalone #Posty #Postmates #TwelveCaratToothache #WeekendVibes #SundayMood #Tattoos #MusicIsLife #ExplorePage #ExploreMusic https://t.co/rNl0VeNh8W",others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
27,29,"Postmates Promo Code for Existing Users July 2022
Visit: https://t.co/FPrDWRL4ED
#postmates #postmatespromocode",others,others.1.0.0.1,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
29,31,"@WS_Boogie speaks on signing for $100,000.00 and going broke in a year buying #Postmates and renting a house on #TheBossMackPodcast https://t.co/9ooxmPaozb TAP IN and Listen at RT https://t.co/tOdLC3tHfE",others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
30,32,"Postmates Promo Code For Existing Users 2022
Tags: Postmates Codes Reddit | #Postmates Promo Code Today $8 Off | #UberPostmates Code | Shroud Postmates Code | #PostmatesPromo Code Today $3 off | Postmates Promo Code First Order https://t.co/EiuhEVQCBo",others,others.1.0.0.1,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
31,33,"Which Is the best for Restaurants in Orange County?
Let me know if you use popmenu which I didn’t know until today.
Postmates sounds good because we can approach our customers more than the other delivery companies, but not sure.
#popmenu #postmates https://t.co/7cLEOQTXbN",others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
32,34,"Craving Zedric's but can't make it in? Maybe you forgot to place your delivery order? (delivery service info here: https://t.co/wl982TJOoa ) No worries! #Takeout to the rescue! We're on #UberEats, #Favor, #DoorDash and #Postmates 🤗 https://t.co/w1f53y3hRP",others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
33,35,"I sincerely do not understand why #Postmates drivers keep messaging and calling me when they arrive when I have it set to ""drop at door"" and even a note saying place in blue bucket to the right. 🤦🏾‍♀️🤦🏾‍♀️🤦🏾‍♀️",others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
36,38,"Hot and ready! 

Avoid the wait and order online for pick up or delivery! #linkinbio 

https://t.co/Co21mPcfYg 
https://t.co/CZUkewInVV 
#Ubereats #Postmates #Doordash https://t.co/IzOlPZCS50",others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
37,39,"The evident from the success of Uber Eats, #GrubHub, #Eat24, and #Postmates that starting an online food ordering marketplace is a promising idea in today’s era.

Read what makes #onlinefooddelivery a good #business idea in 2022

https://t.co/NKPbRvEfgO via @fatbit_tech",others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
40,43,"If you were thinking of trying @Instacart, don't. Go with #postmates.

Promo code mysteriously disappeared from my cart and they wouldn't restore it after it said ""promos code already used""
#instacart",others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
41,44,@KimIversenShow Let's ask #Postmates #BottomFriendlyFood,others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
43,46,"“if you slept on a #Casper, used a #Peloton, Ubered to a #WeWork, ordered on #DoorDash for lunch, took #Lyft home, &amp; ordered dinner w/ #Postmates only after your partner started a #BlueApron meal, you interacted w/ 8 companies that collectively lost ~$15 billion in 1 year.”",others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
46,49,What’s your go-to #doordash/ #ubereats/ #postmates order? It be so many good options. Like what’s fail proof? Tacos? Thai? Chicken? 😵‍💫 I’m hungry but I don’t know what I want.,others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
47,50,"One of 10 'Next Gen' digital-forward locations in the US!
https://t.co/GmGOyx8MEh

#kfc #digital #foodservice #future #jackharlow #doordash #grubhub #postmates #ubereats #delivery",others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
48,51,Fascinating article from ⁦@TheAtlantic⁩ - It’s time to reinvent the wheel OR use it how it was intended-turn a damn profit.  #economy #inflation #millenials #uber #wework #postmates  👉🏻   The End of the Millennial Lifestyle Subsidy - The Atlantic https://t.co/i441g4DCyH,others,others.1.1,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
50,53,"💡 ANALYSIS: What's, um, behind #Postmates' #BottomFriendly Menu? 🍑🍆
__
https://t.co/jiidIaCWr6",others,others.1.0.1,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
52,55,"Funny @JimmyDoreShow 
repulsive #postmates
https://t.co/vPpvEYVOS1",others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
53,57,I'm wondering when Postmates will be able to deliver this kind of experience... to my backyard 🤔  #lifesoleil #camping #glamping #backyardcamping #postmates https://t.co/VjU8FvnrLi,others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
54,58,@TheBabylonBee Postmates should start working on a s**t your pants menu ahead of the midterm elections. #postmates #Midterms2022,others,others.1.0.0.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
55,59,what if @PostMalone started a dating site… he could call it #PostMates,others,others.1.0.1,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
56,60,"Great diet advice from
#Postmates
https://t.co/ea6Z4IJ613
Soon I won't need it!
⌚⚧🏳️‍⚧",others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
57,61,"Sit back, relax, and take in a Cards game or an episode or three of Ozark while you enjoy delivery from our partners: #GrubHub #Postmates #Doordash #UberEats  https://t.co/bQqhTUF1So https://t.co/PNHGPuTHE0",others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
58,62,Is the 711 hot and ready taquito on #postmates #bottom approved list?,others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
60,64,"America's Favorite Food Delivery Services 

#America #Delivery #DeliveryService #DoorDash #Dominos #UberEats #PizzaHut #GrubHub #PapaJohns #KFC #Postmates https://t.co/XM4tArgZyL",others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
61,65,@jeremyjudkins_ @28delayslater Think they have different inflight meal options for the tops and bottoms? #postmates,others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
64,69,"#Postmates ""Bottom Friendly Menu"" for #Pride ranks right up there with the Juneteenth ""Watermelon Salad.""",others,others.1.0.0.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
65,70,@MattWalshBlog what i think most are missing on the #postmates #bottommenu ad is the said this Pride as if it’s a common holiday and basically had Christmas music playing.,others,others.1.1,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
68,73,For those of you who won’t bother to watch the #postmates ad (cognitive dissonance is tough on the weak-minded😉)here is a press release from them explaining their intentions. #Pride https://t.co/clniu4lfGc,others,others.1.0.0.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
72,77,"We went from “Ozzie &amp; Harriet” &amp;
“Andy Griffith” to #Postmates giving us a scientific, schlong sodomy defecation-free dietary menu.

It’s what Sodom &amp; Gommorah would’ve looked like with TV commercials &amp; corporations @WhitlockJason #Pride",others,others.1.0.1,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
75,80,"@KevMQ123 @JasonSCampbell According to #Postmates, most of the food you can odder from them will clear you out real good. 😬 https://t.co/3BxamglFQW",others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
80,85,"For people who take it in the @ss, #postmates has dietary suggestions for you. I guess #UberEats is my new delivery option. https://t.co/TSlcqCUBTy",others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
82,87,"What could #Postmates, a delivery service, possibly have to say on the issue of anal sex? Well, in honor of #PrideMonth, it’s created an ad suggesting dietary choices for #Bottoms (as in position during a-sex).

So this👇🏻is what #Tolerance looks like, huh? #ByePostmates https://t.co/RtfnrfDMzs",others,others.1.0.0.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
83,89,@Dylan_Statham You got to do an insta reels of your ordering a stuff crust pizza from them along with hotdogs on the side! lol #postmates,others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
87,93,"Postmates goes eggplant deep into Pride.

“The slippery slope is literally just real”

#Postmates
@WurzelRoot 
#QueerColonialism https://t.co/WxcYdABwK3",others,others.1.0.0.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
91,97,https://t.co/0lgeCfNCPh #Postmates 'bottom-friendly' #pridemonth menu and ad campaign drew a great deal of #controversy on social media from users who criticized the company's pride month move. @gigtubepodcast and @hannibalishungry wonder if this is leg… https://t.co/89prh8cT67 https://t.co/f9JgZ0SiBS,others,others.1.0.0.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
93,99,@Blacktallbig @Postmates @g_maximus12 @drevangoldstein @smartthrob #Postmates encourages catching venereal diseases at a fast rate.,others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
94,100,Is #Postmates' #PrideMonth menu in bad taste? Let's dunk on #GrubHub AGAIN! Drama among GigTubers https://t.co/tWxhrIqQK9,others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
97,103,https://t.co/tWxhrIqQK9 Is #Postmates #pridemonth menu in bad taste? How much wealth has #TonyXu lost due to #doordash stock declining? #grubhub’s free lunch promo is STILL costing some restaurants money! Will #gigworkers unionize? An #amazon driver get… https://t.co/5zydcF39G8 https://t.co/z7ZTFGMPyB,others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
98,105,just postmated sloppy joes and a mac and cheese from the #postmates #bottommenu,others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
99,106,"#postmates is more woke than most...

#gay #wtf #woke #culturewar #StraightPride @Postmates https://t.co/Cr5pEOZhaB",others,others.1.0.0.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
100,107,"If you use a delivery service - 
Keep in mind how much gas is.
Tip your people well!

#DoorDash #UberEats #PostMates",others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
101,108,This is an account reply from #postmates . What a world. https://t.co/0OA7UgzVn1,others,others.1.0.0.1,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
102,109,"Do people have #Postmates, #UberEats and #DoorDash deliveries at hotels?",others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
103,110,Deleting my #postmates app. Anyone care to join me? https://t.co/mqhWPMbQsA,others,others.1.0.0.1,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
104,111,How to avoid getting poop on your partners penis from #Postmates - #Clownworld https://t.co/ednPgfdZnj,others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
107,114,@Diesel_Jones_ @anthonyvenanzio @Timcast Watched 10 seconds and had to stop🤦🏻‍♂️ #boycottpostmates #postmates,others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
109,116,Me just imagining the meeting where this was pitched 👀 #Pride #postmates https://t.co/Et3xgqm6OE,others,others.1.0.0.1,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
110,117,I hope she's on the #postmates diet! 🤣🤣🤣🤣 https://t.co/6HATbEN5jS,others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
111,118,"I feel like, spiritually, I am the Postmates bottom-friendly pride month menu. #postmates #bottomfriendly #lgbtq #pride",others,others.1.0.0.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
112,119,@Postmates @drevangoldstein @smartthrob Goodbye #postmates !,others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
115,122,"Postmates Bottoms Up! 
Now D-Livering To Your Back Door!
@Postmates @Postmates_Help #postmates #Pride2022 #PrideMonth hahahah 
Y’all are just absolutely hilarious! #comedy https://t.co/0X1HmpEE9T",others,others.1.0.0.1,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
116,123,"@DougDodsonENews I can imagine how that happened.
#PostMates Executive: We need a marketing campaign for Gay Pride Month.
Token Gay Guy: (quietly giggling) How about “Food for Bottoms”?",others,others.1.0.1,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
117,124,"Due to #inflation, I'll have the rice and beans and for him, just the rice. #postmates https://t.co/twn0BrUHB1",others,others.1.0.0.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
119,126,"What in the Sodom &amp; Gomorrah is going on with Postmates???
#postmates 
#wtf https://t.co/XK1DpbYKIG",others,others.1.0.1,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
121,128,"@Postmates @drevangoldstein @smartthrob aaaaaaand @UberEats it is this evening!

#UberEats #Postmates #WTF #food #LGBTQ",others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
124,131,I don't even know what #Postmates is.,others,others.1.0.0.1,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
127,134,@BrownGayJesus reviews the worst Pride campaign ever. #Postmates #Pride2022 https://t.co/noD4fHoGbx,others,others.1.0.0.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
128,135,"OMG. Why am I just hearing about the Pride Postmates add where they talk about their bottom-friendly menu?!

#postmates",others,others.1.0.0.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
129,136,@Postmates @g_maximus12 @drevangoldstein @smartthrob Goodbye Postmates #postmates #GetWokeGoBroke https://t.co/Ezz7yfmtCX,others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
131,138,#Postmates... Official caterer of Civil War 2.0. #bottomfeeder,others,others.1.0.0.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
132,139,@Postmates Groomer company #postmates,others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
135,142,"@smartthrob @Postmates -  Now do Donuts.  

#PostmatesPride #pridemonth2022 #Postmates #EatWithPride #BottomFriendly #Pride https://t.co/GA4K8gB7vM",others,others.1.0.0.1,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
138,145,Y’all #Postmates did a pride ad and it’s about what food bttms should order 👀 I AM WEAK https://t.co/gqpGV2H7Gv,others,others.1.0.0.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
143,150,Postmates outta pocket for this one. 😂#Postmates #EatWithPride #Pinkwashing #RainbowWashing #Postmates #Pride2022 https://t.co/mVGstqjFwD,others,others.1.0.0.1,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
146,154,Existe drivers trabajando para #postmates en #Orlando?Are there drivers working for #postmates in #Orlando?,others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
148,156,"When you've had a long day and can't be bothered to drive like a block away to pick up your food... #ubereats #doordash #postmates
#fooddelivery https://t.co/eKnPBYO0js",others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
149,158,Lol but you still order anyways...#postmates #grubhub #doordash #UberEats https://t.co/uh5HPrRUXk,others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
150,159,"How to Build a #FoodDelivery App Like #Postmates

https://t.co/Iek1INlzO3",others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
151,160,This is why Postmates is better #postmates https://t.co/d6Mi5LHcvd,others,others.1.0.0.1,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
152,161,"#%75off on all #cosmetics strictly for #SanAntonio residents or anyone visiting available only on #ubereats and #postmates app’s #freegift 🎁 with $15 purchase. 
@ hit-the-stage cosmetics’https://t.co/KrOpp2KnZl",others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
155,164,"Bruh, I can smell the cigarette smoke from outside your house. 🤢

#postmates #ubereats #grubhub #doordash #instacart https://t.co/UOAIb0Yt34",others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
156,165,Who needs % 50 off DoorDash Postmates urber eats grubhub dm me #postmates #doordash #urbereats #grubhub,others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
157,166,"""The gate is open. My apartment is in the back.""
*Spoiler Alert: Their apartment complex was a fucking labyrinth*

#postmates #ubereats #grubhub #doordash #instacart https://t.co/eocgZOqPr1",others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
159,168,"He stopped on his detour, both I &amp; my wife were tracking. Now my family is worried if your driver who took our mains, didn't spat in the kids meals which is all that was delivered. I want a full refund, including the tip! This is outrageous! #postmates #ubereats #foodrobbery",others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
160,170,"I browse #Doordash, #Eats, #Postmates #grubhub
like most people browse Zillow 🤤
#fatkidproblems #windowshopping",others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
4,4,"Celebrate #Xmas in July this year with #RideShareRental

MERRY CHRISTMAS IN JULY click here to join the celebration https://t.co/Op9PyeEimS 

#RideShare #Uber #Postmates #Lyft #Doordash #Driving #InstantCart #SanDiego #Chicago #NewJersey #BayArea #SanJose #Oakland https://t.co/Bdt2zPXfZV",joy,joy,"('n', 'y', 'n', 'n', 'n', 'n', 'n')"
9,9,"Hello EVNOW Avant-gardes! GREAT NEWS! Our new website is now live… https://t.co/IPcTz2D2nD

#carleasing #EVs #gigworkers #uber #limousine #UberEats #lyft #cargo #AmazonFlex #RideShare #delivery #grubhub #instacart #doordash #postmates #Blacklane #ridesharedrivers #deliverydriver https://t.co/H1cnWrXA39",joy,joy,"('n', 'y', 'n', 'n', 'n', 'n', 'n')"
24,26,"Happy Sunday everyone🤗
Have a delicious meal with us
Open 10:30am-8p
Call us at 619-234-9141 for carryout orders or
🚘🏣  Free curbside pick-up swipeby
🚗 delivery via #grubhub, #postmates, or #ubereats 

#sdfoodie #sandiegoeats #yelpsandiego #instafood #sdfoodscene  #goldenhill https://t.co/RNzJg1Mk7z",joy,joy,"('n', 'y', 'n', 'n', 'n', 'n', 'n')"
25,27,Childhood summer days are back! Let’s continue the summer fun with the orange creamsicle push pop in a cookie. The perfect summer treat. Only for the month of #july. #creamsicle #july4 #yaaas #yaaascookies #ubereats #doordash #grubhub #postmates https://t.co/u5anfovTCo,joy,joy,"('n', 'y', 'n', 'n', 'n', 'n', 'n')"
42,45,"Have a tasty treat. Make your belly happy this weekend with a delicious cheesesteak
Open 10:30am-8pm
For carryout orders calls us at 
619-234-9141

Or 👇👇👇👇👇👇
🚘🏣  free curbside pick up #swipeby
🚗 delivery via #grubhub, #postmates, or #ubereats 

https://t.co/GCHWA7e4hj",joy,joy,"('n', 'y', 'n', 'n', 'n', 'n', 'n')"
45,48,"LETS GOOOOOO 15% OFF WOOOO
and only on a $50 minimum!?!

when did postmates/uber get so generous!!?!

#postmates #UberEats #ubereatspromocode #definitelyPOG https://t.co/iWXWxTR01K",joy,joy,"('n', 'y', 'n', 'n', 'n', 'n', 'n')"
86,92,Now I've seen everything!!!! #Postmates #Pride🏳️‍🌈 #Bottommenu https://t.co/tfa2ai7pxZ,joy,joy,"('n', 'y', 'n', 'n', 'n', 'n', 'n')"
106,113,#Postmates is offering a special #pride-themed menu specifically for people who bottom. This marketing comes out on top! Getting the people talking! WIN!!! https://t.co/LDgdexDhFS,joy,joy,"('n', 'y', 'n', 'n', 'n', 'n', 'n')"
114,121,I'm ready to chow down on some postmates bottom friendly food. @Postmates #postmates,joy,joy,"('n', 'y', 'n', 'n', 'n', 'n', 'n')"
141,148,"This may be the GREATEST thing I’ve ever seen! #Postmates doing a real service! Happy #Pride! 

Curious straight friends…I’m giving this to you! 

Eat With Pride: Introducing the Bottom-Friendly Menu https://t.co/wq2eO6fh63 via @YouTube",joy,joy,"('n', 'y', 'n', 'n', 'n', 'n', 'n')"
144,151,yum 😋 loving my dinner tonight. thanks #postmates! https://t.co/0VVWMTcOCk,joy,joy,"('n', 'y', 'n', 'n', 'n', 'n', 'n')"
154,163,You could be enjoying this feast tonight -- without even leaving home! Order online through our #Delivery partners #Doordash #Grubhub #Postmates  https://t.co/J3qK0iBmiR https://t.co/th0Mm2aALU,joy,joy,"('n', 'y', 'n', 'n', 'n', 'n', 'n')"
158,167,"Planning a ROMANTIC DINNER at home? You bring the candles, our chefs will prepare a lovely meal, and our delivery partners #Doordash and #Postmates will bring it straight to your door!  https://t.co/u2tWYObWDB https://t.co/Re4r9EcV6u",joy,joy,"('n', 'y', 'n', 'n', 'n', 'n', 'n')"
5,5,"The rep I spoke to tonight finally fully refunded me &amp; my Uber cash was back immediately. I knew it didn’t “take a couple of hours” for Uber cash to show back up. Y’all really have some of the worst support reps, drivers, &amp; customer service, tbh. @Postmates_Help #postmates",disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
12,13,"They should have let Postmates run on it's own like t-mobile kept MetroPCS.

Bring back @Postmates 

@Uber is wack.

#postmatesfleet 
#postmates",disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
15,16,WHY IS IT SO EASY TO SPEND MONEY🫠  #food #doordash #ubereats #postmates #fooddelivery #adayinthelife #bankaccount #spendingmoney https://t.co/ch17zr0nhJ,disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
20,22,"#UberEats #Doordash #Grubhub #Postmates Need to stop the bs!!

https://t.co/Kq46RyEtSU",disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
21,23,"This is how much money you get ripped off for if you use delivery services for your food, especially fast food.

#doordash
#UberEats
#Postmates
#grubhub

https://t.co/AFfLMKfBD6",disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
28,30,"What a sexually suggestive &amp; explicit #Postmates commercial that kids can see. The corporations promoting the LGBTQ+ ideology to our youth are going to go broke. If they're this audacious they'll get worse enough that people throw up at them. #EatWithPride
https://t.co/9lh7X47OCJ",disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
34,36,"The problem I had last month with wanting drinks refunded from the #Postmates order?

It was that store.

Consistently NOT putting drinks in a separate bag; nor even fulfilling drink orders.

Before the pandemic no problems. NOW it's not even healthy to eat there.",disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
35,37,"#TheBearFX Ep 6 shows the reason why third party delivery systems are pure evil.
#ubereats #doordash  #grubhub #postmates",disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
38,40,"#Uber and especially who you bought out #Postmates and #Walmart need a better way to communicate than online than this (I haven't bought from PM for months TO have had refunds then!), but opening the front door to a mound of ANTS from another FAILED delivery, it's not my fault. https://t.co/1umz1kMno0 https://t.co/xKfaxqHUgm",disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
49,52,@Postmates @drevangoldstein @smartthrob I’m gay and this made me call Millie. Y’all reallllllllllly thought you did ANYTHING besides further sexualize gay men. Fucking gross. #postmates,disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
51,54,"Reacting to #Postmates Fake Corporate Wokeness ""Eat With Pride"" Bottom Friendly Menu https://t.co/CYDwkwwhAZ | @JamieKennedy #JamieKennedy #Comedy #Introspection #Fake #Wokeness #EatWithPride #BottomFriendly",disgust,disgust,"('y', 'n', 'y', 'n', 'n', 'n', 'n')"
